Date,Name,Tweets,Open_VA,High_VA,Low_VA,Close_VA,Volume_VA,Open_VAH,High_VAH,Low_VAH,Close_VAH,Volume_VAH,Open_SPCE,High_SPCE,Low_SPCE,Close_SPCE,Volume_SPCE
2020-10-16,Richard Branson,A very exciting step for @VirginHyperloop and the future of transport: https://t.co/bepJMcT83y,,,,,,,,,,,22.0,23.4,21.87,22.44,23730000.0
2020-10-14,Richard Branson,I’m delighted that @virgingalactic is working with @NASA and the @SwRI on such an exciting initiative to expand sci… https://t.co/65ImNz2hXb,,,,,,,,,,,21.94,21.94,21.02,21.33,8390000.0
2020-10-09,Richard Branson,.@VirginHyperloop unveils West Virginia as location for Hyperloop Certification Center https://t.co/DeT8YjXY0c https://t.co/oPeH3b1kbG,,,,,,,,,,,17.85,18.45,17.29,17.45,12750000.0
2020-10-08,Richard Branson,We’re one step closer to making hyperloop travel a reality for people everywhere. https://t.co/DeT8YjGmBC… https://t.co/UIvfb2Ctg8,,,,,,,,,,,18.45,19.51,18.44,19.23,12460000.0
2020-10-08,Richard Branson,Today is one of the most exciting days in @VirginHyperloop’s history. The Hyperloop Certification Center is the sta… https://t.co/4nqRGaGkCk,,,,,,,,,,,18.45,19.51,18.44,19.23,12460000.0
2020-10-08,Richard Branson,"RT @virginhyperloop: Tune in live to witness history, as we announce the location for the global Hyperloop Certification Center https://t.c…",,,,,,,,,,,18.45,19.51,18.44,19.23,12460000.0
2020-10-06,Richard Branson,28 companies from around the world have stepped up in support of #refugees. Delighted to share @Virgin Managmeent h… https://t.co/JyMqvAGHNU,,,,,,,,,,,16.67,16.79,15.86,16.16,9840000.0
2020-10-01,Richard Branson,"RT @VirginStartUp: We're joined by @HollyBranson. 

""It's been amazing to see how adaptable small business founders have been. Acting in a…",,,,,,0.145,0.15,0.145,0.15,138670,12.32,13.0,12.32,12.83,6080000.0
2020-10-01,Richard Branson,"RT @VirginStartUp: A surprise guest to our MeetUp, @richardbranson joins @simonsinek!

#VSUMeetUp https://t.co/ELAJwWDCqz",,,,,,0.145,0.15,0.145,0.15,138670,12.32,13.0,12.32,12.83,6080000.0
2020-10-01,Richard Branson,"RT @VirginStartUp: These 3 problems @richardbranson thinks businesses should be working on:

1. Ideas that bring customers something that i…",,,,,,0.145,0.15,0.145,0.15,138670,12.32,13.0,12.32,12.83,6080000.0
2020-10-01,Richard Branson,"RT @VirginStartUp: Huge thank you to all the nearly 900 people who joined our digital MeetUp last night, with a special thanks to our host…",,,,,,0.145,0.15,0.145,0.15,138670,12.32,13.0,12.32,12.83,6080000.0
2020-09-30,Richard Branson,I’m delighted to support a company working hard on developing solutions to the world’s plastic problem. @Agilyx has… https://t.co/jVE08piM90,,,,,,,,,,,20.06,20.85,18.96,19.23,19500000.0
2020-09-15,Richard Branson,"@JowettAnita That’s lovely to hear, thanks for sharing Anita and good luck Marcus",,,,,,,,,,,17.48,18.08,17.17,17.7,8850000.0
2020-09-15,Richard Branson,@nicolinaElrick Couldn’t agree more,,,,,,,,,,,17.48,18.08,17.17,17.7,8850000.0
2020-09-14,Richard Branson,Very inspired by Archbishop Tutu &amp; his wife Leah – 65 years together and going strong: https://t.co/ekPUbMW1aB https://t.co/uNRWWVwLrp,,,,,,,,,,,16.75,17.46,16.63,17.39,7630000.0
2020-07-17,Richard Branson,Celebrating Madiba ahead of #MandelaDay https://t.co/Su3sAbNreb,,,,,,,,,,,22.79,24.78,22.26,24.05,54770000.0
2020-04-20,Richard Branson,Dear @VirginAustralia team. I am so proud of you and everything we have achieved together. This is not the end of V… https://t.co/G3VTuue95b,,,,,,,,,,,18.27,19.85,17.91,19.0,11630000.0
2020-04-20,Richard Branson,An open letter to Virgin employees https://t.co/Nv1RLBhp3j https://t.co/Qj16CUT5N0,,,,,,,,,,,18.27,19.85,17.91,19.0,11630000.0
2020-04-20,Richard Branson,An open letter to our Virgin family. For 50 years I have been humbled by the incredible pride our people take in wo… https://t.co/a9PcSOYQcP,,,,,,,,,,,18.27,19.85,17.91,19.0,11630000.0
2020-04-17,Richard Branson,"RT @VMGiving: It’s fair to say we’ve come under fire this week. Equally, we’ve seen plenty of love too. Whilst you can’t run a fundraising…",,,,,,,,,,,19.21,19.6,18.5,18.9,9030000.0
2020-04-17,Richard Branson,Virgin Money Giving is 100 per cent not-for-profit. It has raised tens of millions of additional funds for charitie… https://t.co/PTWkEVsPMF,,,,,,,,,,,19.21,19.6,18.5,18.9,9030000.0
