Date,Name,Tweets,USD_ILS,EUR_ILS
2020-10-21,Benjamin Netanyahu,"RT @YehoshuaYosi: כיפת ברזל של עמיר פרץ 
המכשול התת קרקעי של נתניהו. 
אחרי צוק איתן,  הוא ירד לאוגדת עזה ושאל מה אתם צריכים כדי להתמודד עם…",3.385,4.0111
2020-10-20,Benjamin Netanyahu,Welcome to Israel! https://t.co/gMvT4VXTTL,3.3789999999999996,3.9901
2020-10-20,Benjamin Netanyahu,"ציינו היום 'שלושים' להליכתו מאיתנו של פרופ' יעקב כץ ז""ל, ידידי הקרוב ושותף ותיק לדרך. לי ולרעייתי שרה עדיין קשה לעכ… https://t.co/SP408VRNx9",3.3789999999999996,3.9901
2020-10-20,Benjamin Netanyahu,אנחנו ממשיכים לפעול בנחישות בכל הגזרות למען ביטחון ישראל ונגד כל ניסיון פגיעה בריבונותנו או באזרחינו. https://t.co/tgfbFIk0yB,3.3789999999999996,3.9901
2020-10-20,Benjamin Netanyahu,"בהמשך לשיחתי עם נסיך הכתר של איחוד האימרויות, השייח’ מוחמד בן זאיד, ושיחות שהתקיימו בדרגים נוספים, הגישו היום נציגי… https://t.co/s1pUXyezVD",3.3789999999999996,3.9901
2020-10-20,Benjamin Netanyahu,"זה יחזק את התיירות והכלכלה בינינו. אזרחי האמירויות יגיעו אלינו, ואזרחינו יבקרו באמירויות. פתיחת השמים בינינו גם תאפ… https://t.co/qwKLK1sjF1",3.3789999999999996,3.9901
2020-10-20,Benjamin Netanyahu,"קיימתי היום פסגה מדינית מרגשת היום בנתב״ג בין ישראל, ארה״ב ואיחוד האמירויות. הבאנו שלום אמיתי, שלום תמורת שלום. חתמ… https://t.co/xSvLNpH33H",3.3789999999999996,3.9901
2020-10-20,Benjamin Netanyahu,"אני מבקש להביע את כאבי העמוק על פטירתה בלא עת של יועצת ראש הממשלה לענייני תפוצות יהודיות וקשרי חוץ, ד''ר גבריאלה בר… https://t.co/kM6iWG5XH9",3.3789999999999996,3.9901
2020-10-20,Benjamin Netanyahu,History in the making! 🇮🇱🇦🇪 https://t.co/6UtwgnRItr,3.3789999999999996,3.9901
2020-10-20,Benjamin Netanyahu,"מביאים שלום תמורת שלום. שידור חי מהפסגה המדינית בין ישראל-ארה״ב-איחוד האימרויות.

https://t.co/J87FGZQWAn",3.3789999999999996,3.9901
